"","OBJECTID","GISJOIN","ADI_NATRANK","ADI_STATERNK","FIPS"
"1101",1101,"G01005909733002","85","7","010599733002"
"1951",1951,"G01007700116034","52","2","010770116034"
"9646",9646,"G05003100008061","31","1","050310008061"
"9738",9738,"G05003500308042","79","5","050350308042"
"10243",10243,"G05007504702004","92","8","050754702004"
"10426",10426,"G05009300103003","99","10","050930103003"
"10538",10538,"G05010704803004","96","9","051074803004"
"10546",10546,"G05010704805003","98","10","051074805003"
"10844",10844,"G05011900041063","83","6","051190041063"
"75776",75776,"G17011709567002","56","6","171179567002"
"89136",89136,"G21003500107003","69","4","210350107003"
"89818",89818,"G21007509602004","GQ","GQ","210759602004"
"120128",120128,"G28000700601001","89","7","280070601001"
"120279",120279,"G28002709503003","95","9","280279503003"
"120342",120342,"G28003300702103","45","1","280330702103"
"120354",120354,"G28003300703231","80","5","280330703231"
"120360",120360,"G28003300703251","88","7","280330703251"
"120370",120370,"G28003300705211","83","6","280330705211"
"120378",120378,"G28003300705241","45","1","280330705241"
"120400",120400,"G28003300707241","45","1","280330707241"
"120402",120402,"G28003300708111","38","1","280330708111"
"120530",120530,"G28004309501022","42","1","280439501022"
"121262",121262,"G28007109504023","93","8","280719504023"
"121693",121693,"G28009309503013","72","4","280939503013"
"121694",121694,"G28009309503021","37","1","280939503021"
"121696",121696,"G28009309503023","49","2","280939503023"
"121956",121956,"G28011509501012","74","4","281159501012"
"122188",122188,"G28013309501001","90","7","281339501001"
"122224",122224,"G28013709501001","78","5","281379501001"
"122229",122229,"G28013709502012","82","6","281379502012"
"122292",122292,"G28014509501003","81","5","281459501003"
"122475",122475,"G28016109503021","93","8","281619503021"
"122871",122871,"G29002309505001","97","10","290239505001"
"125473",125473,"G29015504703001","83","8","291554703001"
"165188",165188,"G39000509703004","98","10","390059703004"
"196039",196039,"G47000509633003","91","9","470059633003"
"196322",196322,"G47002309701021","71","6","470239701021"
"196327",196327,"G47002309702002","77","7","470239702002"
"197056",197056,"G47004509649003","67","6","470459649003"
"197064",197064,"G47004700604022","34","2","470470604022"
"197065",197065,"G47004700604023","65","5","470470604023"
"197071",197071,"G47004700604043","58","4","470470604043"
"197076",197076,"G47004700605021","59","4","470470605021"
"197082",197082,"G47004700606003","47","3","470470606003"
"197084",197084,"G47004700607011","45","3","470470607011"
"197145",197145,"G47005309664003","95","10","470539664003"
"197617",197617,"G47006909505001","79","7","470699505001"
"198158",198158,"G47009700504002","79","7","470970504002"
"198160",198160,"G47009700505031","75","7","470970505031"
"198167",198167,"G47009700505053","94","10","470970505053"
"198327",198327,"G47010909306003","79","7","471099306003"
"198403",198403,"G47011300016124","73","6","471130016124"
"198685",198685,"G47013109650001","78","7","471319650001"
"198696",198696,"G47013109654001","89","9","471319654001"
"199038",199038,"G47014900418002","GQ","GQ","471490418002"
"199155",199155,"G47015700001002","42","3","471570001002"
"199160",199160,"G47015700004002","100","10","471570004002"
"199166",199166,"G47015700007004","96","10","471570007004"
"199179",199179,"G47015700013001","98","10","471570013001"
"199192",199192,"G47015700019002","99","10","471570019002"
"199206",199206,"G47015700028002","98","10","471570028002"
"199209",199209,"G47015700029002","53","4","471570029002"
"199211",199211,"G47015700029004","23","1","471570029004"
"199230",199230,"G47015700036001","52","4","471570036001"
"199231",199231,"G47015700036002","51","3","471570036002"
"199249",199249,"G47015700055001","99","10","471570055001"
"199252",199252,"G47015700056001","98","10","471570056001"
"199256",199256,"G47015700057002","99","10","471570057002"
"199266",199266,"G47015700063001","41","2","471570063001"
"199279",199279,"G47015700068002","97","10","471570068002"
"199280",199280,"G47015700068003","99","10","471570068003"
"199281",199281,"G47015700069001","98","10","471570069001"
"199289",199289,"G47015700072001","49","3","471570072001"
"199309",199309,"G47015700079003","97","10","471570079003"
"199318",199318,"G47015700081103","100","10","471570081103"
"199321",199321,"G47015700081203","99","10","471570081203"
"199329",199329,"G47015700085002","24","1","471570085002"
"199331",199331,"G47015700086002","14","1","471570086002"
"199345",199345,"G47015700091002","98","10","471570091002"
"199358",199358,"G47015700095021","41","2","471570095021"
"199398",199398,"G47015700102205","93","10","471570102205"
"199401",199401,"G47015700105001","100","10","471570105001"
"199412",199412,"G47015700106302","97","10","471570106302"
"199426",199426,"G47015700108203","88","9","471570108203"
